id,text,category,urgency
7028,Urgent: Need to merge duplicate accounts any update?,account,medium
7029,Urgent: Dashboard won't load ASAP,technical,low
7030,Issue: Two-factor authentication issues urgently,account,high
7031,Urgent: Please add keyboard shortcuts ASAP,feature_request,medium
7032,Issue: Annual plan pricing confusion urgently,billing,high
7033,Question: Can't update my payment method,billing,low
7034,Urgent: Add webhook support please help,feature_request,high
7035,Issue: I was charged twice for my subscription please help,billing,low
7036,Urgent: Can't update my payment method!!!,billing,high
7037,Help: Export to PDF fails every time any update?,technical,high
7038,The pricing doesn't match what I was quoted please help,billing,medium
7039,Help: Mobile app for iOS please,feature_request,high
7040,Issue: Need custom reporting features ASAP,feature_request,high
7041,Issue: Downgrade billing didn't process correctly please help,billing,low
7042,Question: Need to transfer account ownership please help,account,low
7043,URGENT: HOW DO I DELETE MY ACCOUNT URGENTLY,account,medium
7044,Help: Double billing issue on my account thanks,billing,medium
7045,QUESTION: ACCOUNT SUSPENDED NOTIFICATION,account,low
7046,Urgent: Search function not working any update?,technical,low
7047,Question: Please add keyboard shortcuts urgently,feature_request,high
7048,Question: Need to merge duplicate accounts thanks,account,medium
7049,Mobile app for iOS please please help,feature_request,high
7050,Urgent: Need to upgrade my subscription plan thanks,billing,low
7051,Ability to customize dashboard layout ASAP,feature_request,high
7052,Question: Ability to customize dashboard layout!!!,feature_request,high
7053,Question: The pricing doesn't match what I was quoted please help,billing,medium
7054,Help: How do I delete my account any update?,account,high
7055,Urgent: Tax calculation seems incorrect on invoice any update?,billing,high
7056,help: data sync is failing please help,technical,low
7057,Two-factor authentication issues thanks,account,high
7058,Question: Need to change my username urgently,account,high
7059,urgent: profile settings won't save asap,account,medium
7060,Urgent: Why was I charged for a feature I didn't use urgently,billing,low
7061,issue: downgrade billing didn't process correctly thanks,billing,high
7062,Question: Need to change my username thanks,account,high
7063,URGENT: MOBILE APP FREEZES CONSTANTLY THANKS,technical,medium
7064,My credit card was declined but I have funds,billing,medium
7065,Issue: Two-factor authentication issues!!!,account,low
7066,URGENT: DOUBLE BILLING ISSUE ON MY ACCOUNT URGENTLY,billing,medium
7067,Urgent: How do I delete my account!!!,account,low
7068,URGENT: SEARCH FUNCTION NOT WORKING PLEASE HELP,technical,high
7069,features are not loading properly thanks,technical,high
7070,Issue: Search function not working!!!,technical,low
7071,Help: Two-factor authentication issues any update?,account,high
7072,Notifications aren't being sent,technical,medium
7073,Urgent: Add webhook support please help,feature_request,high
7074,Question: Tax calculation seems incorrect on invoice!!!,billing,high
7075,Urgent: I can't log into my account please help,technical,high
7076,Issue: Add calendar integration please help,feature_request,high
7077,Question: Need to merge duplicate accounts,account,high
7078,PLEASE ADD TWO-FACTOR AUTHENTICATION,feature_request,medium
7079,Question: How do I delete my account any update?,account,high
7080,payment failed but i see a pending charge thanks,billing,high
7081,Urgent: Support for multiple languages any update?,feature_request,medium
7082,NEED TO UPGRADE MY SUBSCRIPTION PLAN!!!,billing,low
7083,Help: I need a refund for last month please help,billing,high
7084,question: i'd like to export my data as csv!!!,feature_request,medium
7085,Question: Need custom reporting features please help,feature_request,medium
7086,Help: Notifications aren't being sent!!!,technical,medium
7087,help: incorrect invoice amount any update?,billing,low
7088,Help: Two-factor authentication issues please help,account,high
7089,HELP: THE APP KEEPS CRASHING ON STARTUP,technical,low
7090,How do I add team members!!!,account,medium
7091,Issue: Profile settings won't save ASAP,account,high
7092,Urgent: Double billing issue on my account,billing,low
7093,Integration with Slack would be helpful any update?,feature_request,high
7094,Issue: Need custom reporting features any update?,feature_request,high
7095,Help: How do I add team members any update?,account,medium
7096,Help: My account was locked please help,account,low
7097,Urgent: Need bulk upload functionality,feature_request,low
7098,URGENT: MOBILE APP FREEZES CONSTANTLY,technical,low
7099,Mobile app freezes constantly please help,technical,medium
7100,HELP: PAGE KEEPS REDIRECTING ME!!!,technical,high
7101,Issue: Search function not working urgently,technical,high
7102,I forgot my password urgently,account,high
7103,Issue: API documentation is needed any update?,feature_request,high
7104,Urgent: I can't log into my account,technical,high
7105,question: double billing issue on my account any update?,billing,medium
7106,Urgent: Getting timeout errors,technical,low
7107,Would like email notifications urgently,feature_request,medium
7108,HELP: DOUBLE BILLING ISSUE ON MY ACCOUNT!!!,billing,medium
7109,HELP: PROFILE SETTINGS WON'T SAVE,account,high
7110,Issue: Can't upload files please help,technical,high
7111,Help: Dashboard won't load please help,technical,medium
7112,Data sync is failing urgently,technical,high
7113,Issue: Please add keyboard shortcuts,feature_request,medium
7114,Need better filtering options thanks,feature_request,high
7115,Integration with Slack would be helpful!!!,feature_request,medium
7116,Issue: Integration with Slack would be helpful!!!,feature_request,low
7117,Help: Tax calculation seems incorrect on invoice!!!,billing,high
7118,Need to merge duplicate accounts ASAP,account,low
7119,Mobile app for iOS please any update?,feature_request,high
7120,QUESTION: WOULD LIKE EMAIL NOTIFICATIONS ASAP,feature_request,high
7121,PROFILE PICTURE UPLOAD FAILS!!!,account,low
7122,Need to change my username urgently,account,medium
7123,Help: Can't verify my email!!!,account,high
7124,help: would like email notifications urgently,feature_request,medium
7125,Help: Support for multiple languages urgently,feature_request,high
7126,Integration with Slack would be helpful!!!,feature_request,medium
7127,Need to cancel my subscription any update?,billing,high
7128,Help: Search function not working ASAP,technical,low
7129,ACCOUNT SUSPENDED NOTIFICATION,account,low
7130,Help: Would like email notifications,feature_request,low
7131,Urgent: How do I add team members urgently,account,low
7132,The app keeps crashing on startup,technical,low
7133,Help: Can't verify my email,account,high
7134,Urgent: Export to PDF fails every time!!!,technical,low
7135,Question: Please add keyboard shortcuts,feature_request,low
7136,Can you add dark mode!!!,feature_request,medium
7137,Question: Form submission returns error,technical,low
7138,issue: annual plan pricing confusion any update?,billing,high
7139,Help: Mobile app for iOS please please help,feature_request,medium
7140,Urgent: I need to update my email address thanks,account,low
7141,URGENT: PAYMENT FAILED BUT I SEE A PENDING CHARGE ASAP,billing,low
7142,Urgent: My account was locked!!!,account,medium
7143,Help: I can't log into my account ASAP,technical,medium
7144,Question: Search function not working any update?,technical,medium
7145,Urgent: Can't update my payment method thanks,billing,low
7146,Urgent: I can't log into my account,technical,low
7147,question: can't upload files urgently,technical,low
7148,Urgent: My credit card was declined but I have funds ASAP,billing,medium
7149,Issue: Would like email notifications ASAP,feature_request,medium
7150,Issue: My account was locked urgently,account,low
7151,Mobile app for iOS please urgently,feature_request,low
7152,Urgent: Proration charges seem wrong thanks,billing,high
7153,Question: Why was I charged for a feature I didn't use any update?,billing,low
7154,QUESTION: ABILITY TO CUSTOMIZE DASHBOARD LAYOUT!!!,feature_request,medium
7155,Two-factor authentication issues!!!,account,high
7156,Can't upload files,technical,medium
7157,Need custom reporting features urgently,feature_request,low
7158,issue: need to change my username,account,low
7159,ISSUE: PRORATION CHARGES SEEM WRONG,billing,high
7160,HELP: TWO-FACTOR AUTHENTICATION ISSUES,account,low
7161,Help: Getting error code 500 when I try to save urgently,technical,low
7162,Urgent: Profile settings won't save!!!,account,high
7163,Question: Can you add dark mode urgently,feature_request,medium
7164,Urgent: Form submission returns error thanks,technical,low
7165,API integration is broken any update?,technical,high
7166,Help: Account security concerns ASAP,account,medium
7167,Issue: Two-factor authentication issues thanks,account,medium
7168,QUESTION: I CAN'T LOG INTO MY ACCOUNT PLEASE HELP,technical,medium
7169,Urgent: Notifications aren't being sent!!!,technical,low
7170,I need to update my email address thanks,account,high
7171,ISSUE: GETTING TIMEOUT ERRORS URGENTLY,technical,medium
7172,Question: Tax calculation seems incorrect on invoice any update?,billing,low
7173,Annual plan pricing confusion urgently,billing,low
7174,Urgent: Mobile app for iOS please any update?,feature_request,low
7175,Question: Would like email notifications!!!,feature_request,medium
7176,URGENT: NEED BULK UPLOAD FUNCTIONALITY URGENTLY,feature_request,high
7177,Issue: Double billing issue on my account ASAP,billing,high
7178,Urgent: Notifications aren't being sent thanks,technical,medium
7179,issue: features are not loading properly urgently,technical,high
7180,Urgent: I can't log into my account!!!,technical,low
7181,Help: Can't verify my email ASAP,account,low
7182,Help: Need to change my username any update?,account,high
7183,Urgent: Double billing issue on my account!!!,billing,high
7184,Issue: Mobile app freezes constantly urgently,technical,medium
7185,Urgent: Form submission returns error any update?,technical,high
7186,Urgent: Account suspended notification,account,high
7187,Question: Two-factor authentication issues ASAP,account,high
7188,Urgent: I need to update my email address!!!,account,low
7189,Issue: Integration with Slack would be helpful!!!,feature_request,high
7190,Help: Account security concerns urgently,account,high
7191,The pricing doesn't match what I was quoted!!!,billing,low
7192,Help: I was charged twice for my subscription,billing,medium
7193,Urgent: Account security concerns urgently,account,high
7194,ISSUE: SUPPORT FOR MULTIPLE LANGUAGES URGENTLY,feature_request,low
7195,help: form submission returns error any update?,technical,medium
7196,Urgent: Need to upgrade my subscription plan any update?,billing,low
7197,Issue: Can't access my old account please help,account,low
7198,Issue: How do I add team members ASAP,account,high
7199,Annual plan pricing confusion please help,billing,high
7200,annual plan pricing confusion,billing,high
7201,Help: The pricing doesn't match what I was quoted!!!,billing,low
7202,Question: Mobile app for iOS please any update?,feature_request,medium
7203,Account security concerns please help,account,low
7204,Question: Integration with Slack would be helpful any update?,feature_request,medium
7205,HELP: ADD CALENDAR INTEGRATION THANKS,feature_request,low
7206,Urgent: Tax calculation seems incorrect on invoice urgently,billing,low
7207,Help: Export to PDF fails every time please help,technical,medium
7208,Page keeps redirecting me ASAP,technical,medium
7209,NEED TO MERGE DUPLICATE ACCOUNTS,account,high
7210,ISSUE: PLEASE ADD TWO-FACTOR AUTHENTICATION ANY UPDATE?,feature_request,high
7211,Help: The pricing doesn't match what I was quoted ASAP,billing,high
7212,issue: can't verify my email any update?,account,medium
7213,question: how do i delete my account thanks,account,medium
7214,Urgent: Profile picture upload fails urgently,account,high
7215,issue: double billing issue on my account any update?,billing,high
7216,Question: Profile picture upload fails any update?,account,medium
7217,INCORRECT INVOICE AMOUNT THANKS,billing,low
7218,The app keeps crashing on startup!!!,technical,low
7219,Add webhook support urgently,feature_request,low
7220,Question: Need to transfer account ownership!!!,account,high
7221,Issue: Profile settings won't save any update?,account,low
7222,Issue: My account was locked urgently,account,low
7223,ACCOUNT SECURITY CONCERNS ANY UPDATE?,account,high
7224,Question: Mobile app freezes constantly ASAP,technical,medium
7225,How do I delete my account,account,high
7226,Issue: Can't update my payment method please help,billing,medium
7227,Issue: I need to update my email address,account,high
7228,Issue: Can you add dark mode thanks,feature_request,high
7229,Urgent: API documentation is needed any update?,feature_request,low
7230,Profile settings won't save urgently,account,high
7231,Help: Downgrade billing didn't process correctly thanks,billing,high
7232,HELP: I WAS CHARGED TWICE FOR MY SUBSCRIPTION THANKS,billing,medium
7233,URGENT: NEED TO CANCEL MY SUBSCRIPTION ANY UPDATE?,billing,high
7234,Question: Account security concerns please help,account,high
7235,Urgent: I need a refund for last month urgently,billing,high
7236,Question: Form submission returns error ASAP,technical,high
7237,Issue: Need to merge duplicate accounts thanks,account,high
7238,Urgent: Features are not loading properly,technical,low
7239,Urgent: Need to change my username any update?,account,high
7240,Issue: Data sync is failing!!!,technical,medium
7241,need to merge duplicate accounts!!!,account,high
7242,Question: Payment failed but I see a pending charge please help,billing,high
7243,Question: I was charged twice for my subscription urgently,billing,medium
7244,Question: Dashboard won't load!!!,technical,low
7245,Annual plan pricing confusion!!!,billing,high
7246,Urgent: I need a refund for last month any update?,billing,high
7247,Help: Double billing issue on my account thanks,billing,high
7248,help: the pricing doesn't match what i was quoted urgently,billing,low
7249,Urgent: Please add keyboard shortcuts!!!,feature_request,high
7250,Question: I need to update my email address,account,medium
7251,Question: Can't upload files please help,technical,low
7252,Urgent: Can't access my old account!!!,account,low
7253,Issue: My credit card was declined but I have funds,billing,medium
7254,Question: Features are not loading properly thanks,technical,medium
7255,can't update my payment method,billing,medium
7256,Help: Support for multiple languages ASAP,feature_request,high
7257,Urgent: Can't access my old account thanks,account,medium
7258,Question: Please add two-factor authentication urgently,feature_request,high
7259,Help: Payment failed but I see a pending charge!!!,billing,medium
7260,Support for multiple languages urgently,feature_request,high
7261,Account security concerns urgently,account,low
7262,Question: API documentation is needed ASAP,feature_request,high
7263,Urgent: Can you add dark mode,feature_request,low
7264,Urgent: Add calendar integration!!!,feature_request,low
7265,Help: Page keeps redirecting me ASAP,technical,low
7266,QUESTION: PLEASE ADD TWO-FACTOR AUTHENTICATION ASAP,feature_request,medium
7267,question: can't verify my email please help,account,low
7268,Urgent: Need bulk upload functionality ASAP,feature_request,low
7269,Help: Mobile app freezes constantly any update?,technical,medium
7270,I'd like to export my data as CSV,feature_request,low
7271,Question: Can't verify my email urgently,account,medium
7272,Help: I need a refund for last month thanks,billing,high
7273,ISSUE: PROFILE PICTURE UPLOAD FAILS THANKS,account,low
7274,Issue: Add webhook support!!!,feature_request,high
7275,Help: Annual plan pricing confusion please help,billing,low
7276,Question: Data sync is failing!!!,technical,high
7277,Question: Add webhook support ASAP,feature_request,high
7278,Question: Two-factor authentication issues thanks,account,high
7279,Need custom reporting features ASAP,feature_request,medium
7280,Help: Data sync is failing!!!,technical,high
7281,Urgent: Need bulk upload functionality please help,feature_request,medium
7282,Help: Data sync is failing please help,technical,low
7283,Help: How do I delete my account urgently,account,high
7284,Can't verify my email urgently,account,low
7285,Question: API documentation is needed any update?,feature_request,high
7286,Issue: Would like email notifications,feature_request,high
7287,PROFILE PICTURE UPLOAD FAILS,account,medium
7288,Can't verify my email thanks,account,medium
7289,urgent: need to change my username thanks,account,medium
7290,Question: I was charged twice for my subscription ASAP,billing,low
7291,Help: Account suspended notification,account,high
7292,Issue: Page keeps redirecting me ASAP,technical,high
7293,Question: Profile settings won't save thanks,account,low
7294,Issue: Need custom reporting features thanks,feature_request,low
7295,Help: The pricing doesn't match what I was quoted please help,billing,medium
7296,Help: Why was I charged for a feature I didn't use,billing,medium
7297,Urgent: Profile picture upload fails urgently,account,medium
7298,Urgent: I need a refund for last month thanks,billing,high
7299,Question: Profile settings won't save!!!,account,high
7300,Urgent: Two-factor authentication issues,account,low
7301,I was charged twice for my subscription,billing,medium
7302,I need a refund for last month!!!,billing,high
7303,Tax calculation seems incorrect on invoice urgently,billing,high
7304,issue: annual plan pricing confusion urgently,billing,high
7305,Urgent: Please add two-factor authentication!!!,feature_request,low
7306,Question: Downgrade billing didn't process correctly ASAP,billing,medium
7307,Help: Mobile app freezes constantly any update?,technical,medium
7308,Issue: Payment failed but I see a pending charge thanks,billing,medium
7309,Add webhook support any update?,feature_request,high
7310,help: add calendar integration urgently,feature_request,high
7311,Help: How do I delete my account any update?,account,medium
7312,help: i'd like to export my data as csv any update?,feature_request,low
7313,Help: Getting timeout errors,technical,high
7314,Urgent: Export to PDF fails every time please help,technical,high
7315,help: need to transfer account ownership asap,account,low
7316,Question: Can you add dark mode please help,feature_request,high
7317,Urgent: Incorrect invoice amount,billing,low
7318,Issue: Can't update my payment method,billing,medium
7319,Question: Incorrect invoice amount!!!,billing,high
7320,Issue: How do I delete my account ASAP,account,high
7321,HELP: I WAS CHARGED TWICE FOR MY SUBSCRIPTION ANY UPDATE?,billing,low
7322,Issue: Two-factor authentication issues ASAP,account,low
7323,Issue: Notifications aren't being sent urgently,technical,medium
7324,help: account suspended notification asap,account,medium
7325,Urgent: Double billing issue on my account ASAP,billing,medium
7326,Urgent: Annual plan pricing confusion ASAP,billing,medium
7327,Help: Dashboard won't load ASAP,technical,high
7328,Help: Double billing issue on my account please help,billing,medium
7329,Help: Proration charges seem wrong please help,billing,high
7330,Issue: Profile settings won't save please help,account,low
7331,Form submission returns error ASAP,technical,medium
7332,Help: Getting timeout errors please help,technical,medium
7333,Issue: Can't verify my email any update?,account,low
7334,I'd like to export my data as CSV,feature_request,medium
7335,Help: Mobile app freezes constantly,technical,high
7336,Question: Can't update my payment method thanks,billing,low
7337,Urgent: Ability to customize dashboard layout ASAP,feature_request,high
7338,API integration is broken ASAP,technical,low
7339,HELP: PLEASE ADD KEYBOARD SHORTCUTS ASAP,feature_request,high
7340,Help: My credit card was declined but I have funds any update?,billing,low
7341,Help: Annual plan pricing confusion any update?,billing,medium
7342,Urgent: Please add keyboard shortcuts urgently,feature_request,low
7343,Help: Ability to customize dashboard layout ASAP,feature_request,high
7344,Question: Need bulk upload functionality any update?,feature_request,high
7345,Issue: The pricing doesn't match what I was quoted urgently,billing,medium
7346,Help: Two-factor authentication issues any update?,account,low
7347,ISSUE: CAN YOU ADD DARK MODE,feature_request,low
7348,Urgent: Integration with Slack would be helpful ASAP,feature_request,high
7349,Issue: Why was I charged for a feature I didn't use please help,billing,low
7350,Urgent: Account suspended notification!!!,account,high
7351,Help: Add calendar integration!!!,feature_request,low
7352,Urgent: Support for multiple languages thanks,feature_request,medium
7353,Question: Mobile app for iOS please thanks,feature_request,low
7354,Issue: Need bulk upload functionality urgently,feature_request,low
7355,Need custom reporting features ASAP,feature_request,low
7356,Help: Profile settings won't save please help,account,low
7357,Urgent: The app keeps crashing on startup any update?,technical,low
7358,Tax calculation seems incorrect on invoice ASAP,billing,low
7359,Help: Proration charges seem wrong thanks,billing,medium
7360,Urgent: I need a refund for last month urgently,billing,low
7361,Issue: Export to PDF fails every time urgently,technical,low
7362,Issue: Downgrade billing didn't process correctly thanks,billing,high
7363,issue: data sync is failing thanks,technical,low
7364,ISSUE: ACCOUNT SUSPENDED NOTIFICATION PLEASE HELP,account,medium
7365,URGENT: NEED TO UPGRADE MY SUBSCRIPTION PLAN URGENTLY,billing,low
7366,QUESTION: CAN'T UPLOAD FILES ASAP,technical,high
7367,Export to PDF fails every time please help,technical,medium
7368,Question: My account was locked ASAP,account,low
7369,Urgent: Two-factor authentication issues!!!,account,low
7370,Issue: Need bulk upload functionality any update?,feature_request,low
7371,Urgent: Getting timeout errors ASAP,technical,medium
7372,Urgent: Can you add dark mode!!!,feature_request,high
7373,Urgent: Profile settings won't save!!!,account,medium
7374,Urgent: I was charged twice for my subscription ASAP,billing,low
7375,Please add keyboard shortcuts ASAP,feature_request,medium
7376,issue: i can't log into my account thanks,technical,high
7377,Urgent: My credit card was declined but I have funds ASAP,billing,low
7378,issue: api documentation is needed asap,feature_request,low
7379,Getting timeout errors!!!,technical,medium
7380,Question: Incorrect invoice amount ASAP,billing,medium
7381,I can't log into my account,technical,high
7382,Help: Getting timeout errors please help,technical,high
7383,Issue: I was charged twice for my subscription,billing,medium
7384,Issue: Profile picture upload fails!!!,account,high
7385,Help: Need better filtering options urgently,feature_request,medium
7386,Question: Add webhook support please help,feature_request,high
7387,I need to update my email address please help,account,medium
7388,Help: Can't verify my email thanks,account,medium
7389,Issue: I forgot my password,account,medium
7390,Profile picture upload fails please help,account,high
7391,HELP: NOTIFICATIONS AREN'T BEING SENT ASAP,technical,medium
7392,Issue: Need to transfer account ownership any update?,account,medium
7393,Urgent: Features are not loading properly any update?,technical,low
7394,Urgent: Integration with Slack would be helpful please help,feature_request,low
7395,Page keeps redirecting me any update?,technical,low
7396,Issue: Would like email notifications,feature_request,low
7397,Issue: Account security concerns,account,medium
7398,QUESTION: NEED CUSTOM REPORTING FEATURES PLEASE HELP,feature_request,low
7399,Help: Dashboard won't load any update?,technical,high
7400,Help: Ability to customize dashboard layout urgently,feature_request,medium
7401,My credit card was declined but I have funds any update?,billing,high
7402,Issue: Getting timeout errors any update?,technical,high
7403,Question: Page keeps redirecting me,technical,medium
7404,Payment failed but I see a pending charge please help,billing,low
7405,Question: Can you add dark mode thanks,feature_request,high
7406,Incorrect invoice amount,billing,high
7407,Urgent: Can you add dark mode thanks,feature_request,medium
7408,Urgent: Can't verify my email,account,high
7409,Issue: API documentation is needed ASAP,feature_request,high
7410,Question: Profile picture upload fails any update?,account,medium
7411,Urgent: I can't log into my account thanks,technical,low
7412,Support for multiple languages!!!,feature_request,low
7413,Help: My account was locked,account,high
7414,Issue: Why was I charged for a feature I didn't use thanks,billing,high
7415,Issue: Would like email notifications thanks,feature_request,low
7416,Question: The app keeps crashing on startup ASAP,technical,low
7417,Help: Dashboard won't load!!!,technical,medium
7418,Can you add dark mode please help,feature_request,medium
7419,Question: Two-factor authentication issues thanks,account,medium
7420,URGENT: CAN'T VERIFY MY EMAIL!!!,account,medium
7421,Help: Two-factor authentication issues any update?,account,high
7422,Help: Export to PDF fails every time ASAP,technical,high
7423,Help: Tax calculation seems incorrect on invoice!!!,billing,high
7424,ISSUE: NEED TO CHANGE MY USERNAME,account,medium
7425,Urgent: Profile picture upload fails thanks,account,low
7426,ISSUE: MY ACCOUNT WAS LOCKED URGENTLY,account,high
7427,NEED TO TRANSFER ACCOUNT OWNERSHIP THANKS,account,high
7428,Help: Can't access my old account please help,account,medium
7429,Help: Need to upgrade my subscription plan urgently,billing,high
7430,Issue: How do I add team members ASAP,account,medium
7431,Urgent: Add webhook support urgently,feature_request,low
7432,I can't log into my account!!!,technical,high
7433,Help: The pricing doesn't match what I was quoted thanks,billing,low
7434,Issue: Please add keyboard shortcuts,feature_request,high
7435,Issue: Need custom reporting features thanks,feature_request,high
7436,Can't access my old account thanks,account,low
7437,Question: API documentation is needed any update?,feature_request,medium
7438,Why was I charged for a feature I didn't use urgently,billing,low
7439,Can you add dark mode!!!,feature_request,high
7440,Issue: Need bulk upload functionality!!!,feature_request,high
7441,Urgent: Would like email notifications urgently,feature_request,low
7442,Help: Mobile app freezes constantly,technical,medium
7443,Urgent: Can't verify my email urgently,account,low
7444,Help: Can't upload files urgently,technical,high
7445,Help: Need to cancel my subscription!!!,billing,low
7446,Question: Why was I charged for a feature I didn't use any update?,billing,low
7447,Issue: How do I delete my account any update?,account,medium
7448,issue: annual plan pricing confusion thanks,billing,high
7449,Proration charges seem wrong urgently,billing,low
7450,Help: Incorrect invoice amount any update?,billing,medium
7451,ISSUE: HOW DO I ADD TEAM MEMBERS!!!,account,low
7452,Issue: Payment failed but I see a pending charge ASAP,billing,medium
7453,Help: Tax calculation seems incorrect on invoice please help,billing,medium
7454,Issue: Support for multiple languages any update?,feature_request,medium
7455,issue: can you add dark mode any update?,feature_request,medium
7456,Urgent: Page keeps redirecting me!!!,technical,medium
7457,QUESTION: ABILITY TO CUSTOMIZE DASHBOARD LAYOUT PLEASE HELP,feature_request,low
7458,Downgrade billing didn't process correctly any update?,billing,high
7459,Issue: My credit card was declined but I have funds urgently,billing,medium
7460,Help: API integration is broken!!!,technical,high
7461,mobile app for ios please please help,feature_request,low
7462,Help: I need a refund for last month ASAP,billing,low
7463,Help: Add calendar integration please help,feature_request,high
7464,Question: Can you add dark mode,feature_request,high
7465,urgent: how do i add team members please help,account,high
7466,Urgent: I was charged twice for my subscription urgently,billing,medium
7467,help: account suspended notification any update?,account,medium
7468,Help: Need custom reporting features thanks,feature_request,medium
7469,Question: Can't upload files thanks,technical,high
7470,QUESTION: I NEED A REFUND FOR LAST MONTH,billing,medium
7471,Question: Features are not loading properly thanks,technical,low
7472,Issue: Annual plan pricing confusion urgently,billing,high
7473,Issue: Need to transfer account ownership!!!,account,low
7474,HELP: GETTING TIMEOUT ERRORS THANKS,technical,low
7475,Help: API documentation is needed ASAP,feature_request,high
7476,Urgent: Ability to customize dashboard layout any update?,feature_request,medium
7477,Help: Need to cancel my subscription please help,billing,low
7478,Help: Need to upgrade my subscription plan please help,billing,medium
7479,issue: account security concerns thanks,account,medium
7480,Help: I need to update my email address ASAP,account,medium
7481,Help: Need to change my username ASAP,account,high
7482,Issue: Need to upgrade my subscription plan urgently,billing,high
7483,Question: How do I delete my account please help,account,low
7484,Urgent: The app keeps crashing on startup,technical,medium
7485,Urgent: Getting error code 500 when I try to save!!!,technical,low
7486,Question: I was charged twice for my subscription!!!,billing,high
7487,API INTEGRATION IS BROKEN PLEASE HELP,technical,medium
7488,Urgent: I was charged twice for my subscription thanks,billing,medium
7489,Help: Downgrade billing didn't process correctly,billing,high
7490,urgent: page keeps redirecting me urgently,technical,medium
7491,I'd like to export my data as CSV please help,feature_request,medium
7492,question: add webhook support urgently,feature_request,low
7493,Issue: Double billing issue on my account!!!,billing,high
7494,ISSUE: ADD WEBHOOK SUPPORT URGENTLY,feature_request,low
7495,ISSUE: MY ACCOUNT WAS LOCKED ASAP,account,medium
7496,Issue: Annual plan pricing confusion ASAP,billing,low
7497,QUESTION: INTEGRATION WITH SLACK WOULD BE HELPFUL URGENTLY,feature_request,low
7498,URGENT: CAN'T UPLOAD FILES ANY UPDATE?,technical,low
7499,Question: Account suspended notification!!!,account,medium
7500,ISSUE: INTEGRATION WITH SLACK WOULD BE HELPFUL PLEASE HELP,feature_request,medium
7501,Question: How do I delete my account,account,high
7502,Help: Why was I charged for a feature I didn't use,billing,low
7503,Help: Proration charges seem wrong any update?,billing,medium
7504,issue: i forgot my password please help,account,medium
7505,issue: double billing issue on my account any update?,billing,high
7506,Double billing issue on my account,billing,low
7507,Help: Would like email notifications ASAP,feature_request,high
7508,Question: The pricing doesn't match what I was quoted!!!,billing,low
7509,Help: Would like email notifications!!!,feature_request,high
7510,Urgent: I'd like to export my data as CSV urgently,feature_request,medium
7511,PLEASE ADD KEYBOARD SHORTCUTS URGENTLY,feature_request,low
7512,Help: I can't log into my account thanks,technical,low
7513,Help: Notifications aren't being sent please help,technical,low
7514,QUESTION: FEATURES ARE NOT LOADING PROPERLY!!!,technical,low
7515,Issue: Why was I charged for a feature I didn't use,billing,medium
7516,Profile picture upload fails!!!,account,high
7517,Question: How do I delete my account urgently,account,low
7518,Help: Support for multiple languages please help,feature_request,high
7519,Help: Profile picture upload fails urgently,account,high
7520,ISSUE: WOULD LIKE EMAIL NOTIFICATIONS,feature_request,low
7521,Help: Payment failed but I see a pending charge please help,billing,low
7522,Payment failed but I see a pending charge any update?,billing,low
7523,Question: The app keeps crashing on startup ASAP,technical,low
7524,Would like email notifications,feature_request,low
7525,Need bulk upload functionality thanks,feature_request,medium
7526,Urgent: Would like email notifications thanks,feature_request,high
7527,Help: Export to PDF fails every time!!!,technical,high
7528,Help: Page keeps redirecting me,technical,low
7529,Can't update my payment method thanks,billing,low
7530,Urgent: Can't upload files any update?,technical,medium
7531,Help: I'd like to export my data as CSV urgently,feature_request,medium
7532,Question: Can't verify my email thanks,account,high
7533,QUESTION: I NEED TO UPDATE MY EMAIL ADDRESS PLEASE HELP,account,medium
7534,HELP: TWO-FACTOR AUTHENTICATION ISSUES PLEASE HELP,account,medium
7535,Question: Search function not working urgently,technical,high
7536,The pricing doesn't match what I was quoted ASAP,billing,low
7537,help: page keeps redirecting me thanks,technical,medium
7538,Urgent: Why was I charged for a feature I didn't use ASAP,billing,medium
7539,Help: Features are not loading properly any update?,technical,medium
7540,Urgent: Page keeps redirecting me ASAP,technical,low
7541,HELP: THE APP KEEPS CRASHING ON STARTUP PLEASE HELP,technical,low
7542,Question: How do I add team members!!!,account,high
7543,Urgent: Would like email notifications ASAP,feature_request,low
7544,Issue: Profile settings won't save any update?,account,high
7545,Help: Getting timeout errors ASAP,technical,medium
7546,help: downgrade billing didn't process correctly,billing,low
7547,urgent: the pricing doesn't match what i was quoted,billing,medium
7548,Issue: Why was I charged for a feature I didn't use thanks,billing,low
7549,Issue: Please add keyboard shortcuts ASAP,feature_request,high
7550,Issue: I can't log into my account any update?,technical,medium
7551,Help: Can't update my payment method thanks,billing,high
7552,Data sync is failing any update?,technical,medium
7553,help: profile settings won't save!!!,account,low
7554,issue: api integration is broken,technical,medium
7555,Urgent: Can't verify my email!!!,account,medium
7556,Issue: API integration is broken thanks,technical,medium
7557,Add calendar integration any update?,feature_request,high
7558,Question: My account was locked any update?,account,high
7559,Urgent: I need a refund for last month any update?,billing,low
7560,Help: Please add keyboard shortcuts,feature_request,high
7561,Question: Data sync is failing urgently,technical,low
7562,Two-factor authentication issues thanks,account,medium
7563,Issue: Double billing issue on my account ASAP,billing,medium
7564,Urgent: How do I delete my account any update?,account,medium
