id,text,category,urgency
7798,Account security concerns!!!,account,low
7799,Urgent: The pricing doesn't match what I was quoted urgently,billing,high
7800,How do I delete my account any update?,account,high
7801,ISSUE: I'D LIKE TO EXPORT MY DATA AS CSV!!!,feature_request,low
7802,Issue: Can't upload files please help,technical,high
7803,Issue: Can't access my old account any update?,account,high
7804,Issue: Add calendar integration urgently,feature_request,high
7805,Help: Form submission returns error please help,technical,low
7806,QUESTION: NEED BETTER FILTERING OPTIONS!!!,feature_request,high
7807,Question: Payment failed but I see a pending charge any update?,billing,medium
7808,Help: Need to upgrade my subscription plan ASAP,billing,medium
7809,Issue: I'd like to export my data as CSV ASAP,feature_request,medium
7810,Features are not loading properly thanks,technical,high
7811,question: incorrect invoice amount!!!,billing,high
7812,Help: Form submission returns error please help,technical,high
7813,Help: Payment failed but I see a pending charge thanks,billing,medium
7814,Question: Support for multiple languages please help,feature_request,medium
7815,Urgent: Would like email notifications thanks,feature_request,medium
7816,Issue: Add calendar integration urgently,feature_request,medium
7817,Question: Can't verify my email any update?,account,high
7818,Urgent: Please add two-factor authentication any update?,feature_request,high
7819,Urgent: Add webhook support urgently,feature_request,high
7820,Question: Why was I charged for a feature I didn't use ASAP,billing,high
7821,URGENT: ACCOUNT SECURITY CONCERNS ANY UPDATE?,account,high
7822,Account security concerns any update?,account,medium
7823,Question: Export to PDF fails every time ASAP,technical,low
7824,Issue: How do I delete my account any update?,account,high
7825,Question: Downgrade billing didn't process correctly ASAP,billing,high
7826,Getting timeout errors,technical,high
7827,Help: How do I delete my account any update?,account,low
7828,Issue: How do I delete my account thanks,account,low
7829,Add webhook support any update?,feature_request,high
7830,Question: Need to upgrade my subscription plan!!!,billing,medium
7831,Help: How do I add team members ASAP,account,high
7832,question: downgrade billing didn't process correctly urgently,billing,low
7833,Question: Can't upload files thanks,technical,high
7834,How do I delete my account any update?,account,medium
7835,help: need to cancel my subscription urgently,billing,high
7836,HELP: NEED BETTER FILTERING OPTIONS THANKS,feature_request,low
7837,QUESTION: MOBILE APP FOR IOS PLEASE ASAP,feature_request,high
7838,Urgent: How do I add team members ASAP,account,medium
7839,Help: How do I add team members urgently,account,high
7840,issue: add calendar integration please help,feature_request,low
7841,Issue: Need better filtering options ASAP,feature_request,high
7842,Issue: Can you add dark mode,feature_request,medium
7843,Question: Need to transfer account ownership,account,high
7844,Urgent: Can't verify my email ASAP,account,low
7845,URGENT: MY CREDIT CARD WAS DECLINED BUT I HAVE FUNDS,billing,low
7846,My credit card was declined but I have funds please help,billing,high
7847,Question: Form submission returns error urgently,technical,low
7848,Form submission returns error any update?,technical,low
7849,Question: Can't update my payment method ASAP,billing,high
7850,Issue: Need bulk upload functionality,feature_request,medium
7851,Urgent: Why was I charged for a feature I didn't use any update?,billing,medium
7852,Can you add dark mode please help,feature_request,low
7853,Question: Profile picture upload fails please help,account,high
7854,API integration is broken thanks,technical,medium
7855,Question: API integration is broken ASAP,technical,high
7856,Help: Add calendar integration!!!,feature_request,low
7857,Urgent: Why was I charged for a feature I didn't use!!!,billing,high
7858,Issue: Proration charges seem wrong any update?,billing,low
7859,Question: Data sync is failing please help,technical,medium
7860,URGENT: NEED TO CHANGE MY USERNAME URGENTLY,account,low
7861,QUESTION: EXPORT TO PDF FAILS EVERY TIME ASAP,technical,high
7862,Urgent: I can't log into my account any update?,technical,high
7863,Question: Add calendar integration ASAP,feature_request,medium
7864,Urgent: Add calendar integration thanks,feature_request,medium
7865,Urgent: Profile picture upload fails any update?,account,low
7866,Issue: Dashboard won't load please help,technical,medium
7867,Urgent: How do I add team members,account,high
7868,Question: Dashboard won't load,technical,medium
7869,Urgent: Profile settings won't save any update?,account,low
7870,Issue: Need better filtering options!!!,feature_request,high
7871,Help: I forgot my password any update?,account,medium
7872,Urgent: Tax calculation seems incorrect on invoice urgently,billing,low
7873,question: search function not working!!!,technical,high
7874,Help: The app keeps crashing on startup urgently,technical,medium
7875,Help: Profile picture upload fails!!!,account,medium
7876,Help: Can't upload files ASAP,technical,high
7877,Help: Incorrect invoice amount urgently,billing,high
7878,Question: Need to merge duplicate accounts!!!,account,low
7879,Issue: Incorrect invoice amount,billing,high
7880,Question: I'd like to export my data as CSV any update?,feature_request,high
7881,Help: My account was locked thanks,account,high
7882,Urgent: Incorrect invoice amount!!!,billing,low
7883,urgent: can't update my payment method please help,billing,low
7884,URGENT: CAN'T UPDATE MY PAYMENT METHOD!!!,billing,low
7885,Help: I need to update my email address!!!,account,low
7886,HELP: THE PRICING DOESN'T MATCH WHAT I WAS QUOTED,billing,low
7887,Question: Need custom reporting features thanks,feature_request,medium
7888,Question: Profile picture upload fails thanks,account,low
7889,Urgent: My credit card was declined but I have funds!!!,billing,high
7890,ISSUE: SEARCH FUNCTION NOT WORKING THANKS,technical,low
7891,Urgent: Mobile app for iOS please thanks,feature_request,medium
7892,issue: can't update my payment method please help,billing,low
7893,Help: Notifications aren't being sent urgently,technical,high
7894,Help: Please add two-factor authentication!!!,feature_request,high
7895,Urgent: I was charged twice for my subscription,billing,high
7896,Issue: Incorrect invoice amount ASAP,billing,high
7897,Issue: Payment failed but I see a pending charge any update?,billing,low
7898,QUESTION: PLEASE ADD TWO-FACTOR AUTHENTICATION!!!,feature_request,high
7899,Can't verify my email please help,account,high
7900,Issue: Can't upload files please help,technical,high
7901,Help: Form submission returns error any update?,technical,high
7902,Question: Page keeps redirecting me,technical,low
7903,Question: Can't update my payment method please help,billing,high
7904,Help: Data sync is failing,technical,low
7905,help: need to upgrade my subscription plan please help,billing,high
7906,URGENT: NEED TO UPGRADE MY SUBSCRIPTION PLAN ANY UPDATE?,billing,low
7907,HELP: HOW DO I ADD TEAM MEMBERS URGENTLY,account,high
7908,Question: Why was I charged for a feature I didn't use ASAP,billing,low
7909,Question: Form submission returns error,technical,high
7910,Urgent: How do I delete my account thanks,account,low
7911,Question: Need better filtering options ASAP,feature_request,low
7912,Help: Dashboard won't load any update?,technical,medium
7913,Question: Dashboard won't load any update?,technical,high
7914,Urgent: Mobile app for iOS please!!!,feature_request,high
7915,Annual plan pricing confusion,billing,high
7916,Urgent: Please add two-factor authentication!!!,feature_request,high
7917,URGENT: PLEASE ADD TWO-FACTOR AUTHENTICATION THANKS,feature_request,low
7918,Can't upload files urgently,technical,high
7919,Help: How do I delete my account,account,low
7920,API documentation is needed urgently,feature_request,high
7921,Urgent: How do I delete my account!!!,account,low
7922,Please add keyboard shortcuts urgently,feature_request,low
7923,Urgent: Need to cancel my subscription,billing,low
7924,Issue: Why was I charged for a feature I didn't use thanks,billing,medium
7925,issue: getting timeout errors,technical,low
7926,Question: Incorrect invoice amount please help,billing,high
7927,Proration charges seem wrong!!!,billing,medium
7928,Urgent: Need to transfer account ownership!!!,account,high
7929,help: need to change my username any update?,account,low
7930,Need to cancel my subscription please help,billing,low
7931,Help: Mobile app for iOS please please help,feature_request,high
7932,Issue: Incorrect invoice amount thanks,billing,high
7933,How do I add team members urgently,account,low
7934,Issue: Can't access my old account thanks,account,low
7935,Question: API documentation is needed any update?,feature_request,low
7936,Help: Would like email notifications please help,feature_request,high
7937,The app keeps crashing on startup ASAP,technical,high
7938,Need to transfer account ownership urgently,account,medium
7939,Issue: Search function not working ASAP,technical,medium
7940,Issue: Profile settings won't save thanks,account,high
7941,Help: I can't log into my account any update?,technical,medium
7942,Help: Mobile app freezes constantly thanks,technical,low
7943,Help: Getting timeout errors thanks,technical,medium
7944,Help: Tax calculation seems incorrect on invoice ASAP,billing,high
7945,Help: I need a refund for last month thanks,billing,medium
7946,Help: Double billing issue on my account,billing,low
7947,URGENT: MOBILE APP FOR IOS PLEASE ASAP,feature_request,low
7948,Urgent: I need a refund for last month,billing,low
7949,Getting error code 500 when I try to save!!!,technical,high
7950,Help: I'd like to export my data as CSV please help,feature_request,high
7951,Question: Can't verify my email!!!,account,high
7952,Help: Incorrect invoice amount any update?,billing,low
7953,Help: API integration is broken please help,technical,low
7954,URGENT: I NEED TO UPDATE MY EMAIL ADDRESS ANY UPDATE?,account,high
7955,Can't verify my email,account,low
7956,profile picture upload fails asap,account,high
7957,WHY WAS I CHARGED FOR A FEATURE I DIDN'T USE,billing,low
7958,Help: How do I add team members!!!,account,medium
7959,Question: Why was I charged for a feature I didn't use,billing,high
7960,ISSUE: FORM SUBMISSION RETURNS ERROR ASAP,technical,medium
7961,Features are not loading properly thanks,technical,high
7962,HELP: I NEED TO UPDATE MY EMAIL ADDRESS PLEASE HELP,account,high
7963,issue: can you add dark mode,feature_request,medium
7964,Urgent: Incorrect invoice amount ASAP,billing,low
7965,Urgent: Double billing issue on my account!!!,billing,low
7966,HELP: I'D LIKE TO EXPORT MY DATA AS CSV PLEASE HELP,feature_request,high
7967,I forgot my password please help,account,high
7968,Issue: Please add keyboard shortcuts ASAP,feature_request,medium
7969,Question: The app keeps crashing on startup urgently,technical,medium
7970,Issue: Need custom reporting features!!!,feature_request,medium
7971,Issue: I'd like to export my data as CSV any update?,feature_request,low
7972,Issue: I was charged twice for my subscription urgently,billing,high
7973,API documentation is needed any update?,feature_request,medium
7974,account suspended notification asap,account,high
7975,Urgent: Profile picture upload fails thanks,account,low
7976,Issue: Can you add dark mode please help,feature_request,medium
7977,Question: I need a refund for last month urgently,billing,low
7978,Question: Search function not working urgently,technical,medium
7979,Can't upload files,technical,low
7980,URGENT: SEARCH FUNCTION NOT WORKING THANKS,technical,low
7981,Urgent: Profile picture upload fails any update?,account,low
7982,Urgent: I can't log into my account any update?,technical,high
7983,Issue: Need bulk upload functionality!!!,feature_request,low
7984,QUESTION: CAN'T ACCESS MY OLD ACCOUNT ASAP,account,medium
7985,Issue: How do I delete my account thanks,account,medium
7986,ISSUE: CAN YOU ADD DARK MODE URGENTLY,feature_request,low
7987,question: export to pdf fails every time!!!,technical,high
7988,Question: Profile settings won't save thanks,account,medium
7989,QUESTION: CAN'T UPDATE MY PAYMENT METHOD ASAP,billing,low
7990,Issue: I'd like to export my data as CSV thanks,feature_request,medium
7991,Urgent: I need to update my email address please help,account,low
7992,Question: Need bulk upload functionality thanks,feature_request,medium
7993,HELP: HOW DO I ADD TEAM MEMBERS ASAP,account,medium
7994,urgent: features are not loading properly,technical,high
7995,Urgent: Profile settings won't save,account,high
7996,help: profile settings won't save any update?,account,medium
7997,Help: My credit card was declined but I have funds thanks,billing,high
7998,Question: Need to transfer account ownership please help,account,high
7999,I can't log into my account any update?,technical,medium
8000,Issue: Tax calculation seems incorrect on invoice!!!,billing,high
8001,why was i charged for a feature i didn't use,billing,high
8002,QUESTION: CAN'T UPDATE MY PAYMENT METHOD!!!,billing,high
8003,Question: My account was locked ASAP,account,high
8004,QUESTION: PLEASE ADD TWO-FACTOR AUTHENTICATION ANY UPDATE?,feature_request,low
8005,issue: can't access my old account any update?,account,high
8006,Help: I can't log into my account thanks,technical,low
8007,Question: Would like email notifications ASAP,feature_request,low
8008,URGENT: NEED CUSTOM REPORTING FEATURES,feature_request,medium
8009,Issue: Need to transfer account ownership please help,account,high
8010,Urgent: Need bulk upload functionality ASAP,feature_request,medium
8011,Issue: Proration charges seem wrong!!!,billing,high
8012,Help: Page keeps redirecting me any update?,technical,high
8013,Issue: Form submission returns error thanks,technical,low
8014,Urgent: Data sync is failing,technical,medium
8015,Question: Can't update my payment method thanks,billing,low
8016,QUESTION: SEARCH FUNCTION NOT WORKING,technical,low
8017,Help: Would like email notifications any update?,feature_request,low
8018,MY ACCOUNT WAS LOCKED URGENTLY,account,medium
8019,Help: Ability to customize dashboard layout urgently,feature_request,low
8020,QUESTION: TWO-FACTOR AUTHENTICATION ISSUES ANY UPDATE?,account,high
8021,Help: Why was I charged for a feature I didn't use!!!,billing,low
8022,Question: Need to transfer account ownership!!!,account,low
8023,PLEASE ADD TWO-FACTOR AUTHENTICATION,feature_request,low
8024,Help: Payment failed but I see a pending charge urgently,billing,low
8025,Help: API documentation is needed thanks,feature_request,medium
8026,mobile app for ios please thanks,feature_request,medium
8027,Help: Ability to customize dashboard layout ASAP,feature_request,high
8028,Account suspended notification urgently,account,high
8029,Issue: Double billing issue on my account thanks,billing,low
8030,Help: Please add keyboard shortcuts thanks,feature_request,high
8031,Issue: I can't log into my account ASAP,technical,medium
8032,urgent: the app keeps crashing on startup urgently,technical,high
8033,Urgent: Can you add dark mode,feature_request,medium
8034,Question: My account was locked urgently,account,medium
8035,Issue: Please add two-factor authentication please help,feature_request,low
8036,Issue: Downgrade billing didn't process correctly thanks,billing,high
8037,Issue: Getting timeout errors urgently,technical,medium
8038,Can you add dark mode ASAP,feature_request,medium
8039,Search function not working any update?,technical,low
8040,Help: I'd like to export my data as CSV,feature_request,low
8041,HELP: CAN YOU ADD DARK MODE PLEASE HELP,feature_request,high
8042,The app keeps crashing on startup please help,technical,low
8043,HELP: CAN'T UPDATE MY PAYMENT METHOD PLEASE HELP,billing,high
8044,Help: Need to merge duplicate accounts!!!,account,low
8045,Issue: Search function not working please help,technical,low
8046,Add calendar integration ASAP,feature_request,medium
8047,Features are not loading properly urgently,technical,high
8048,Issue: Mobile app for iOS please,feature_request,low
8049,API DOCUMENTATION IS NEEDED,feature_request,medium
8050,Question: The app keeps crashing on startup any update?,technical,medium
8051,Issue: Can't upload files please help,technical,high
8052,Issue: Need to transfer account ownership please help,account,low
8053,Mobile app freezes constantly ASAP,technical,high
8054,Help: I need a refund for last month urgently,billing,low
8055,Export to PDF fails every time please help,technical,low
8056,Help: Mobile app freezes constantly please help,technical,low
8057,Double billing issue on my account urgently,billing,high
8058,Issue: Two-factor authentication issues please help,account,medium
8059,Urgent: Notifications aren't being sent ASAP,technical,high
8060,Issue: Add webhook support please help,feature_request,high
8061,URGENT: NOTIFICATIONS AREN'T BEING SENT!!!,technical,medium
8062,QUESTION: NEED CUSTOM REPORTING FEATURES,feature_request,low
8063,Question: Two-factor authentication issues ASAP,account,low
8064,urgent: the app keeps crashing on startup asap,technical,low
8065,Urgent: My account was locked,account,high
8066,Account suspended notification thanks,account,high
8067,Form submission returns error urgently,technical,medium
8068,URGENT: PAYMENT FAILED BUT I SEE A PENDING CHARGE THANKS,billing,low
8069,Help: The app keeps crashing on startup any update?,technical,high
8070,issue: integration with slack would be helpful asap,feature_request,medium
8071,Question: How do I add team members please help,account,low
8072,QUESTION: CAN'T VERIFY MY EMAIL URGENTLY,account,low
8073,question: my account was locked asap,account,medium
8074,Question: Account suspended notification urgently,account,high
8075,Help: Need to change my username,account,high
8076,Help: Proration charges seem wrong ASAP,billing,low
8077,Urgent: I can't log into my account!!!,technical,high
8078,Need to upgrade my subscription plan ASAP,billing,high
8079,Issue: I was charged twice for my subscription please help,billing,high
8080,Urgent: Can't upload files please help,technical,low
8081,THE APP KEEPS CRASHING ON STARTUP ASAP,technical,medium
8082,Help: I need a refund for last month!!!,billing,medium
8083,HELP: SEARCH FUNCTION NOT WORKING ASAP,technical,high
8084,Issue: Can't update my payment method,billing,high
8085,Help: Incorrect invoice amount thanks,billing,low
8086,URGENT: TWO-FACTOR AUTHENTICATION ISSUES ANY UPDATE?,account,medium
8087,Urgent: How do I add team members!!!,account,high
8088,Urgent: Incorrect invoice amount ASAP,billing,medium
8089,Issue: My credit card was declined but I have funds ASAP,billing,high
8090,Question: Can't access my old account!!!,account,medium
8091,Issue: Dashboard won't load any update?,technical,medium
8092,ANNUAL PLAN PRICING CONFUSION ASAP,billing,low
8093,Urgent: Features are not loading properly please help,technical,low
8094,Urgent: Can you add dark mode urgently,feature_request,medium
8095,Issue: Profile picture upload fails ASAP,account,high
8096,Urgent: Can you add dark mode please help,feature_request,medium
8097,how do i add team members asap,account,high
8098,Urgent: Please add two-factor authentication thanks,feature_request,medium
8099,Add webhook support!!!,feature_request,high
8100,Issue: Add calendar integration,feature_request,high
8101,I can't log into my account ASAP,technical,medium
8102,urgent: annual plan pricing confusion please help,billing,medium
8103,Urgent: Why was I charged for a feature I didn't use!!!,billing,medium
8104,API integration is broken urgently,technical,high
8105,Help: Need to transfer account ownership any update?,account,low
8106,Help: Data sync is failing!!!,technical,high
8107,Question: Data sync is failing any update?,technical,medium
8108,features are not loading properly!!!,technical,high
8109,help: dashboard won't load thanks,technical,low
8110,HELP: PROFILE SETTINGS WON'T SAVE!!!,account,low
8111,Issue: Need better filtering options please help,feature_request,high
8112,Urgent: How do I delete my account please help,account,medium
8113,Question: The pricing doesn't match what I was quoted please help,billing,medium
8114,Urgent: API integration is broken please help,technical,high
8115,Can't upload files thanks,technical,low
8116,Issue: Need to upgrade my subscription plan,billing,high
8117,Double billing issue on my account urgently,billing,high
8118,Help: Proration charges seem wrong urgently,billing,high
8119,Help: My account was locked please help,account,medium
8120,Question: My account was locked thanks,account,high
8121,Help: Need custom reporting features ASAP,feature_request,low
8122,Question: Add calendar integration thanks,feature_request,medium
8123,Help: Profile settings won't save,account,high
8124,Help: Need bulk upload functionality please help,feature_request,low
8125,Urgent: Profile picture upload fails thanks,account,high
8126,Issue: Please add two-factor authentication,feature_request,medium
8127,Urgent: Add webhook support urgently,feature_request,high
8128,Help: Getting timeout errors please help,technical,high
8129,Urgent: I need to update my email address ASAP,account,low
8130,urgent: need to change my username asap,account,low
8131,Question: Account suspended notification!!!,account,high
8132,Urgent: Why was I charged for a feature I didn't use!!!,billing,high
8133,Urgent: Account security concerns thanks,account,low
8134,Add calendar integration urgently,feature_request,medium
8135,Issue: API documentation is needed any update?,feature_request,high
8136,Notifications aren't being sent urgently,technical,low
8137,Issue: Downgrade billing didn't process correctly!!!,billing,medium
8138,Issue: Mobile app freezes constantly,technical,medium
8139,Urgent: Profile picture upload fails please help,account,high
8140,Urgent: Need to cancel my subscription,billing,low
8141,Help: Need bulk upload functionality,feature_request,medium
8142,ISSUE: INTEGRATION WITH SLACK WOULD BE HELPFUL ASAP,feature_request,low
8143,The app keeps crashing on startup thanks,technical,low
8144,Incorrect invoice amount ASAP,billing,high
8145,Need bulk upload functionality thanks,feature_request,low
8146,Question: Incorrect invoice amount any update?,billing,low
8147,Urgent: I was charged twice for my subscription!!!,billing,low
8148,QUESTION: PROFILE SETTINGS WON'T SAVE URGENTLY,account,low
8149,Question: Why was I charged for a feature I didn't use please help,billing,high
8150,Question: Would like email notifications,feature_request,high
8151,Help: Data sync is failing,technical,high
8152,help: api documentation is needed asap,feature_request,medium
8153,Question: Getting timeout errors!!!,technical,low
8154,Export to PDF fails every time thanks,technical,medium
8155,Issue: Ability to customize dashboard layout any update?,feature_request,low
8156,Issue: Need to upgrade my subscription plan urgently,billing,high
8157,Help: Account suspended notification,account,low
8158,Urgent: Page keeps redirecting me ASAP,technical,low
8159,Mobile app freezes constantly,technical,low
8160,Help: Mobile app for iOS please!!!,feature_request,low
8161,Two-factor authentication issues ASAP,account,medium
8162,Question: Mobile app freezes constantly!!!,technical,low
8163,Help: Please add two-factor authentication urgently,feature_request,low
8164,Need to transfer account ownership urgently,account,medium
8165,Export to PDF fails every time thanks,technical,low
8166,Issue: Page keeps redirecting me thanks,technical,high
8167,Question: Mobile app freezes constantly please help,technical,medium
8168,Issue: Need to upgrade my subscription plan any update?,billing,low
8169,question: the pricing doesn't match what i was quoted please help,billing,high
8170,Urgent: Need to merge duplicate accounts any update?,account,medium
8171,Urgent: Two-factor authentication issues!!!,account,high
8172,issue: need to merge duplicate accounts thanks,account,medium
8173,Urgent: Getting timeout errors,technical,high
8174,HELP: API DOCUMENTATION IS NEEDED ANY UPDATE?,feature_request,medium
8175,QUESTION: PAYMENT FAILED BUT I SEE A PENDING CHARGE,billing,high
8176,Urgent: Integration with Slack would be helpful thanks,feature_request,high
8177,Issue: Incorrect invoice amount,billing,medium
8178,Urgent: Can't verify my email any update?,account,low
8179,Help: I can't log into my account!!!,technical,low
8180,Issue: Dashboard won't load thanks,technical,high
8181,URGENT: NEED BETTER FILTERING OPTIONS ANY UPDATE?,feature_request,high
8182,ISSUE: THE APP KEEPS CRASHING ON STARTUP!!!,technical,low
8183,Page keeps redirecting me ASAP,technical,low
8184,QUESTION: GETTING TIMEOUT ERRORS PLEASE HELP,technical,medium
8185,ISSUE: EXPORT TO PDF FAILS EVERY TIME URGENTLY,technical,medium
8186,Urgent: I need to update my email address urgently,account,medium
8187,Help: Profile settings won't save urgently,account,low
8188,ISSUE: PAGE KEEPS REDIRECTING ME THANKS,technical,medium
8189,Account security concerns,account,medium
8190,Features are not loading properly urgently,technical,low
8191,Issue: Support for multiple languages urgently,feature_request,medium
8192,Issue: Proration charges seem wrong!!!,billing,low
8193,Issue: Need to cancel my subscription urgently,billing,medium
8194,Urgent: My account was locked thanks,account,low
8195,Urgent: Search function not working urgently,technical,medium
8196,Issue: Need better filtering options ASAP,feature_request,low
8197,Data sync is failing,technical,high
8198,Urgent: API documentation is needed!!!,feature_request,high
8199,Help: Add calendar integration urgently,feature_request,high
8200,Question: I was charged twice for my subscription ASAP,billing,medium
8201,Issue: Add webhook support,feature_request,high
8202,Issue: Account security concerns,account,high
8203,ISSUE: SEARCH FUNCTION NOT WORKING THANKS,technical,low
8204,Help: Search function not working thanks,technical,medium
8205,Issue: My account was locked please help,account,low
8206,Annual plan pricing confusion urgently,billing,low
8207,Urgent: The pricing doesn't match what I was quoted please help,billing,high
8208,ISSUE: I NEED A REFUND FOR LAST MONTH ANY UPDATE?,billing,high
8209,Urgent: Ability to customize dashboard layout!!!,feature_request,low
8210,Data sync is failing!!!,technical,low
8211,Issue: Can't verify my email please help,account,high
8212,Help: The app keeps crashing on startup urgently,technical,medium
8213,Question: Need to transfer account ownership!!!,account,high
8214,Urgent: How do I add team members!!!,account,low
8215,Help: My account was locked please help,account,medium
8216,Urgent: Data sync is failing!!!,technical,high
8217,issue: tax calculation seems incorrect on invoice!!!,billing,high
8218,Question: Profile settings won't save please help,account,medium
8219,Help: Please add keyboard shortcuts,feature_request,low
8220,Issue: API documentation is needed thanks,feature_request,high
8221,Question: Would like email notifications thanks,feature_request,high
8222,Issue: Please add two-factor authentication,feature_request,high
8223,urgent: dashboard won't load asap,technical,medium
8224,Question: Please add two-factor authentication thanks,feature_request,low
8225,question: account suspended notification any update?,account,high
8226,Question: My account was locked please help,account,medium
8227,Question: I'd like to export my data as CSV any update?,feature_request,medium
8228,Two-factor authentication issues,account,low
8229,Question: Can't update my payment method!!!,billing,medium
8230,Need to cancel my subscription!!!,billing,low
8231,Issue: I'd like to export my data as CSV any update?,feature_request,high
8232,Urgent: Search function not working!!!,technical,low
8233,Issue: Need to transfer account ownership ASAP,account,low
8234,Question: Account security concerns urgently,account,high
8235,Urgent: Form submission returns error thanks,technical,medium
8236,Question: Support for multiple languages!!!,feature_request,low
8237,Question: How do I delete my account urgently,account,medium
8238,Question: Page keeps redirecting me urgently,technical,high
8239,Question: Getting timeout errors ASAP,technical,high
8240,QUESTION: CAN'T UPLOAD FILES,technical,medium
8241,MY ACCOUNT WAS LOCKED URGENTLY,account,low
8242,Issue: Can't verify my email any update?,account,low
8243,How do I add team members thanks,account,low
8244,Issue: Can't update my payment method any update?,billing,medium
8245,QUESTION: API DOCUMENTATION IS NEEDED PLEASE HELP,feature_request,high
8246,Help: Payment failed but I see a pending charge please help,billing,medium
8247,Can't access my old account please help,account,medium
8248,QUESTION: PAYMENT FAILED BUT I SEE A PENDING CHARGE,billing,medium
8249,Dashboard won't load please help,technical,low
8250,Help: My credit card was declined but I have funds urgently,billing,medium
8251,Help: Data sync is failing please help,technical,high
8252,Issue: Getting timeout errors any update?,technical,low
8253,URGENT: INTEGRATION WITH SLACK WOULD BE HELPFUL ASAP,feature_request,medium
8254,Question: Support for multiple languages thanks,feature_request,medium
8255,Issue: I need to update my email address urgently,account,medium
8256,Urgent: Can't upload files ASAP,technical,low
8257,Add webhook support urgently,feature_request,medium
8258,Question: Need to change my username thanks,account,low
8259,Help: Support for multiple languages!!!,feature_request,high
8260,Help: Need bulk upload functionality please help,feature_request,low
8261,Urgent: Profile picture upload fails!!!,account,low
8262,Urgent: Search function not working,technical,high
8263,Can't access my old account thanks,account,high
8264,Urgent: Getting error code 500 when I try to save any update?,technical,high
8265,Issue: Can't upload files any update?,technical,high
8266,Urgent: Export to PDF fails every time urgently,technical,low
8267,Urgent: I can't log into my account any update?,technical,low
8268,API integration is broken,technical,low
8269,Question: Page keeps redirecting me,technical,low
8270,question: ability to customize dashboard layout please help,feature_request,high
8271,DATA SYNC IS FAILING ANY UPDATE?,technical,medium
8272,Urgent: Ability to customize dashboard layout,feature_request,medium
8273,Account security concerns!!!,account,medium
8274,Help: Need bulk upload functionality,feature_request,high
8275,Urgent: Data sync is failing any update?,technical,high
8276,ISSUE: THE PRICING DOESN'T MATCH WHAT I WAS QUOTED ANY UPDATE?,billing,low
8277,Issue: Need to transfer account ownership,account,low
8278,URGENT: CAN'T VERIFY MY EMAIL PLEASE HELP,account,medium
8279,Help: My account was locked ASAP,account,medium
8280,Issue: Annual plan pricing confusion any update?,billing,medium
8281,Issue: Profile settings won't save thanks,account,low
8282,Help: The app keeps crashing on startup urgently,technical,high
8283,Issue: Tax calculation seems incorrect on invoice any update?,billing,high
8284,Urgent: I can't log into my account any update?,technical,low
8285,Profile settings won't save please help,account,medium
8286,Help: Mobile app for iOS please please help,feature_request,medium
8287,Payment failed but I see a pending charge any update?,billing,high
8288,Urgent: Account suspended notification thanks,account,medium
8289,Help: Please add two-factor authentication ASAP,feature_request,high
8290,Double billing issue on my account urgently,billing,medium
8291,Issue: How do I delete my account,account,medium
8292,Urgent: I forgot my password please help,account,medium
8293,Help: Profile picture upload fails!!!,account,high
8294,Question: Please add keyboard shortcuts please help,feature_request,high
8295,Help: Need custom reporting features please help,feature_request,high
8296,can't upload files!!!,technical,low
8297,Notifications aren't being sent urgently,technical,medium
8298,Proration charges seem wrong thanks,billing,low
8299,Payment failed but I see a pending charge thanks,billing,high
8300,Question: Need custom reporting features!!!,feature_request,high
8301,Mobile app for iOS please please help,feature_request,low
8302,Urgent: Need to change my username,account,medium
8303,Help: Mobile app for iOS please any update?,feature_request,low
8304,help: getting error code 500 when i try to save urgently,technical,medium
8305,Issue: I was charged twice for my subscription any update?,billing,low
8306,Mobile app for iOS please urgently,feature_request,low
8307,help: account suspended notification!!!,account,medium
8308,Help: API integration is broken any update?,technical,low
8309,Urgent: Support for multiple languages any update?,feature_request,low
8310,URGENT: NEED CUSTOM REPORTING FEATURES,feature_request,low
8311,Form submission returns error urgently,technical,high
8312,Urgent: Notifications aren't being sent!!!,technical,low
8313,Help: Can't access my old account any update?,account,low
8314,Urgent: Can't upload files urgently,technical,low
8315,Help: Downgrade billing didn't process correctly please help,billing,high
8316,Help: Getting error code 500 when I try to save,technical,high
8317,Help: Features are not loading properly please help,technical,low
8318,help: dashboard won't load any update?,technical,medium
8319,Issue: Page keeps redirecting me any update?,technical,medium
8320,Question: Features are not loading properly any update?,technical,medium
8321,Help: My credit card was declined but I have funds ASAP,billing,medium
8322,help: mobile app freezes constantly asap,technical,medium
8323,I was charged twice for my subscription ASAP,billing,medium
8324,Question: Need custom reporting features,feature_request,low
8325,Help: Profile picture upload fails any update?,account,high
8326,Urgent: Can't upload files please help,technical,medium
8327,URGENT: CAN YOU ADD DARK MODE ASAP,feature_request,low
8328,Question: Need better filtering options any update?,feature_request,medium
8329,Issue: Can't access my old account please help,account,medium
8330,issue: mobile app for ios please,feature_request,medium
8331,Issue: Incorrect invoice amount,billing,medium
8332,question: double billing issue on my account!!!,billing,medium
8333,Getting timeout errors,technical,low
8334,Urgent: Incorrect invoice amount!!!,billing,low
8335,Issue: Can you add dark mode!!!,feature_request,high
8336,Urgent: Data sync is failing please help,technical,low
8337,Issue: Need to cancel my subscription!!!,billing,high
8338,Help: My credit card was declined but I have funds urgently,billing,high
8339,Question: Can you add dark mode urgently,feature_request,medium
8340,Question: API documentation is needed ASAP,feature_request,low
